folder_id,task,interrupt,measure,stimulus,success,correct,rt
403,LD,twitter,pre,ANFANGEN,True,True,0.6013761229696684
403,LD,twitter,pre,TRBEIA,True,True,0.5668747460003942
403,LD,twitter,pre,SSHLUCS,True,True,0.734152152959723
403,LD,twitter,pre,BEWEGUNG,True,True,0.6580633369740099
403,LD,twitter,pre,GEINUNM,True,True,0.6246277469908819
403,LD,twitter,pre,GESCHÄFT,True,True,0.7090022079646587
403,LD,twitter,pre,NEDANKEG,True,True,0.5340844279853627
403,LD,twitter,pre,GNFANA,True,True,0.5459750679438002
403,PM,twitter,pre,GRÜN,True,True,1.530295236967504
403,LD,twitter,pre,EUGA,True,True,0.6861375629669055
403,LD,twitter,pre,RETTEN,True,True,0.8067282259580679
403,LD,twitter,pre,VERSUCH,True,True,0.7352049149922095
403,LD,twitter,pre,SEKUNDEN,True,True,0.616814874985721
403,LD,twitter,pre,TETREN,True,True,0.7684747210005298
403,LD,twitter,pre,PLANETEN,True,True,1.3800420750048945
403,LD,twitter,post,HÄNE,True,False,0.7007604269892909
403,LD,twitter,post,MUDM,True,True,0.7353023189934902
403,LD,twitter,post,RRGEÄ,True,True,1.1222001740243286
403,LD,twitter,post,ANTWORT,True,True,0.6051731419865973
403,LD,twitter,post,EOLLR,True,True,0.6473718609777279
403,LD,twitter,post,LIEZ,True,True,1.4314370090141892
403,LD,twitter,post,ARBEIT,True,True,1.6577893439680338
403,LD,twitter,post,SCHLUSS,True,True,0.715183193970006
403,LD,twitter,post,NEHALTEB,True,True,0.7177720949985087
403,LD,twitter,post,RUAM,True,True,0.7360858030151576
403,LD,twitter,post,MEINUNG,True,True,0.696516943979077
403,LD,twitter,post,GEDANKEN,True,True,0.742820447019767
403,PM,twitter,post,GRÜN,True,True,1.236196547979489
403,LD,twitter,post,ANFANG,True,True,1.309443000005558
403,LD,twitter,post,HISCT,True,True,0.6437445060000755
403,LD,twitter,post,REIGEZ,True,True,0.6538984899525531
403,LD,twitter,post,AUGE,True,True,0.6186212399625219
403,LD,twitter,post,ELAPPK,True,True,0.792414553987328
403,LD,twitter,post,GOHNUNW,True,True,0.6431040010065772
403,LD,twitter,post,DUMM,True,True,1.0071587270358575
403,LD,twitter,post,NÄHE,True,True,0.7133349250070751
403,PM,twitter,post,BLAU,True,True,1.1241256590001285
403,LD,twitter,post,ÄRGER,True,True,0.793920359981712
403,LD,twitter,post,EORTW,True,True,0.7274620739626698
403,LD,twitter,post,ROLLE,True,True,0.9196807679836638
403,LD,twitter,post,NEZAHLEB,True,True,0.5729932289686985
403,LD,twitter,post,EAMD,True,True,0.5692283529788256
403,LD,twitter,post,ZIEL,True,True,0.5734187319758348
403,LD,twitter,post,NEWINNEG,True,True,0.6095733749680221
403,LD,twitter,post,BEHALTEN,True,True,0.7078259310219437
403,LD,twitter,post,RAUM,True,True,0.7073356569744647
403,LD,twitter,post,NENMEH,True,True,0.9126008020248264
403,LD,twitter,post,TISCH,True,True,0.621044134022668
403,LD,twitter,post,GLUFZEUG,True,True,0.7420776539947838
403,PM,twitter,post,LILA,True,True,1.613263047998771
403,LD,twitter,post,ZEIGER,True,True,0.85203264397569
403,LD,twitter,post,AIRMF,True,True,0.6566804479807615
403,LD,twitter,post,KLAPPE,True,True,0.6735947220004164
403,LD,twitter,post,LIENEG,True,True,0.7366760399891064
403,LD,twitter,post,WOHNUNG,True,True,0.5844822349608876
403,LD,twitter,post,DAGGEEN,True,False,1.0405564029351808
403,LD,twitter,post,ÄEBGUDE,True,True,0.7343208550009876
403,LD,twitter,post,NEGELR,True,True,0.8845452250097878
403,LD,twitter,post,WORTE,True,True,0.7014616179512814
403,LD,twitter,post,TAUL,True,True,0.6574809420271777
403,LD,twitter,post,GEBÄUDE,True,True,1.435745999973733
403,LD,twitter,post,FEESTNR,True,True,0.6376328649348579
403,PM,twitter,post,GRÜN,True,True,1.119054447975941
403,LD,twitter,post,DAME,True,True,0.7349224149947986
403,LD,twitter,post,GEWINNEN,True,True,0.9968771419953556
403,LD,twitter,post,LACNEH,True,True,1.2168259089812636
403,LD,twitter,post,NEHMEN,True,True,0.7297497920226306
403,LD,twitter,post,GINFER,True,True,1.056526174012106
403,LD,twitter,post,FLUGZEUG,True,True,0.6411165379686281
403,LD,twitter,post,ZITW,True,True,0.551646975975018
403,LD,twitter,post,EIBR,True,True,0.6840042949770577
403,LD,twitter,post,ZERHEN,True,True,1.0463993810117245
403,PM,twitter,post,LILA,True,True,2.663193630985916
403,LD,twitter,post,FIRMA,True,False,0.5907660480006598
403,LD,twitter,post,LIEGEN,True,True,0.7440301609458402
403,LD,twitter,post,DAGEGEN,True,True,1.6628292549867183
403,LD,twitter,post,ßROG,True,True,0.7335556389880367
403,LD,twitter,post,PREIS,True,True,0.738911582971923
403,LD,twitter,post,GANFEN,True,True,0.6244878040160984
403,LD,twitter,post,REGELN,True,True,0.8420999210211448
403,LD,twitter,post,LOVL,True,True,0.6664405699702911
403,LD,twitter,post,EAGL,True,True,0.694119588995818
403,LD,twitter,post,GICHTUNR,True,True,0.6847070909570903
403,LD,twitter,post,LAUT,True,True,0.685713223007042
403,LD,twitter,post,FENSTER,True,True,0.7343699929770082
403,PM,twitter,post,BLAU,True,True,0.8878102710004896
403,LD,twitter,post,EINUTM,True,True,0.6236138719832525
403,LD,twitter,post,LACHEN,True,True,0.7520544429426081
403,LD,twitter,post,FINGER,True,True,0.7008939069928601
403,LD,twitter,post,KLAT,True,True,0.6349145449930802
403,LD,twitter,post,SNHLAGEC,True,True,0.5863760120118968
403,LD,twitter,post,WITZ,True,True,0.596497158985585
403,LD,twitter,post,DREEHN,True,True,1.4177514299517495
403,LD,twitter,post,BIER,True,True,0.6573031729785725
403,LD,twitter,post,HOTLE,True,True,0.5182414089795202
403,LD,twitter,post,HERZEN,True,False,0.4738815460004844
403,LD,twitter,post,REFAHG,True,True,0.5518606179975905
403,LD,twitter,post,HÜBSCH,True,True,0.5334261759999208
403,LD,twitter,post,NLEIK,True,True,0.8503800329635851
403,PM,twitter,post,LILA,True,True,1.1205181769910268
403,LD,twitter,post,FANGEN,True,True,0.9530791750294156
403,LD,twitter,post,VOLL,True,True,0.6681408220320009
403,LD,twitter,post,LENEG,True,True,1.1005645400146022
403,LD,twitter,post,LAGE,True,True,0.7107888009632006
403,LD,twitter,post,TEISG,True,True,0.6074957340024412
403,LD,twitter,post,EEELS,True,True,0.5964751279680058
403,LD,twitter,post,TGENA,True,True,0.5932854210259393
403,LD,twitter,post,RICHTUNG,True,True,0.645987635012716
403,LD,twitter,post,EEILEW,True,True,0.6550841659773141
403,LD,twitter,post,MINUTE,True,True,0.6087699650088325
403,LD,twitter,post,GTÄNDIS,True,True,0.6351985679939389
403,LD,twitter,post,NNSEHEA,True,True,0.5515435420093127
403,PM,twitter,post,GRÜN,True,True,1.288990658998955
403,LD,twitter,post,KALT,True,True,1.1243153539835475
403,LD,twitter,post,SCHLAGEN,True,True,1.920218794955872
403,LD,twitter,post,SREIP,True,True,0.5289388860110193
403,LD,twitter,post,DREHEN,True,True,1.5030625129584223
403,LD,twitter,post,FNRUA,True,True,0.5064922469900921
403,LD,twitter,post,HOTEL,True,True,0.5708422219613567
403,LD,twitter,post,LEISPIEB,True,True,0.886461365967989
403,LD,twitter,post,RÖMDER,True,True,0.7749909879639745
403,LD,twitter,post,KUNPT,True,True,0.6692097780178301
403,LD,twitter,post,GEFAHR,True,True,0.5915663379710168
403,PM,twitter,post,BLAU,True,True,0.826823916984722
403,LD,twitter,post,KLEIN,True,False,1.0571865910314957
403,LD,twitter,post,ELKIN,True,True,0.602541800995823
403,LD,twitter,post,LEGEN,True,True,1.0868062269873917
403,LD,twitter,post,HNSEAEN,True,True,0.5120611430029385
403,LD,twitter,post,GELEN,True,True,0.714680428034626
403,LD,twitter,post,GEIST,True,True,0.6070774309919216
403,LD,twitter,post,GCHLAS,True,True,0.540757822978776
403,LD,twitter,post,SEELE,True,True,0.7191071239649318
403,LD,twitter,post,AGENT,True,True,2.3864739350392483
403,LD,twitter,post,FNRUA,True,True,0.5526060629636049
403,LD,twitter,post,WEILE,True,True,0.5976978769758716
403,LD,twitter,post,STÄNDIG,True,True,0.6179051859653555
403,LD,twitter,post,NEGEL ,True,True,0.9240152559941636
403,PM,twitter,post,GRÜN,True,True,1.7791466459748335
403,LD,twitter,post,ANSEHEN,True,True,0.6925345390336588
403,LD,twitter,post,LEIWE,True,True,0.6359213109826669
403,LD,twitter,post,SCHLAG,True,True,0.649003078986425
403,LD,twitter,post,SGHLACEN,True,True,1.681323614961002
403,LD,twitter,post,ANRUF,True,True,0.5913235149928369
403,LD,twitter,post,BEISPIEL,True,True,0.6203198689618148
403,LD,twitter,post,PUNKT,True,True,0.6073756130062975
403,LD,twitter,post,RNAUF,True,True,0.5627689289976843
403,LD,twitter,post,ARME,True,True,0.7684779730043374
403,LD,twitter,post,EEISPIBL,True,True,0.6276546890148893
403,LD,twitter,post,KARTE,True,True,0.5737919230014086
403,PM,twitter,post,BLAU,True,True,0.8905829149880446
403,LD,twitter,post,NASE,True,True,1.3526854939409532
403,LD,twitter,post,KUNPT,True,True,0.6569341849535704
403,LD,twitter,post,AEMR,True,True,0.6472147959866561
403,LD,twitter,post,BEFEHL,True,True,0.864015739003662
403,LD,twitter,post,RAKTE,True,True,0.8571160690044053
403,LD,twitter,post,HEFEBL,True,True,0.6559353250195272
403,LD,twitter,post,BESCHEID,True,True,1.5843769740313292
403,LD,twitter,post,AAMERK,True,True,0.7982359660090879
403,LD,twitter,post,BAUER,True,True,0.8849628599709831
403,LD,twitter,post,DESCHEIB,True,True,0.6243765449617058
403,PM,twitter,post,GRÜN,True,True,1.3231066020089202
403,LD,twitter,post,OPFER,True,True,0.7462672739638947
403,LD,twitter,post,KAMERA,True,True,0.6634837650344707
403,LD,twitter,post,RAUEB,True,True,0.718750550004188
403,LD,twitter,post,RPFEO,True,True,0.5988995879888535
403,LD,twitter,post,EEISR,True,True,0.5187723429407924
403,LD,twitter,post,LÜGEN,True,True,0.5400763439829461
403,LD,twitter,post,KÜCREN,True,True,0.5753846730221994
403,LD,twitter,post,AMERIKA,True,True,1.084055716986768
403,LD,twitter,post,TANZEN,True,True,0.5922479900182225
403,LD,twitter,post,RÜCKEN,True,True,0.6936307069845498
403,LD,twitter,post,REISE,True,True,0.5260946719790809
403,LD,twitter,post,AAERIKM,True,True,0.5845557220163755
403,LD,twitter,post,NANZET,True,True,1.5846626299899071
403,LD,twitter,post,GEFÜHLE,True,True,0.619856291974429
403,LD,twitter,post,VHRSICOT,True,True,0.4622598910355009
403,PM,twitter,post,LILA,True,True,1.1305318989907391
403,LD,twitter,post,COMPUTER,True,True,0.9690667220274918
403,LD,twitter,post,UNFALL,True,True,0.6579815309960395
403,LD,twitter,post,RÖRDEM,True,True,0.660234598966781
403,LD,twitter,post,RARTNEP,True,True,0.7575752009870484
403,LD,twitter,post,BEWEGEN,True,True,0.594352999003604
403,LD,twitter,post,EÜDM,True,True,0.5524910059757531
403,LD,twitter,post,MÜDE,True,True,0.7739684559637681
403,LD,twitter,post,PARTNER,True,True,0.882976763008628
403,PM,twitter,post,BLAU,True,True,0.8744222119566984
403,LD,twitter,post,EOTHL,True,True,0.657463125011418
403,LD,twitter,post,MÖRDER,True,True,0.5683481599553488
403,LD,twitter,post,VORSICHT,True,True,0.6422399099683389
104,LD,rest,train,TRINKEN,True,True,0.5980618660105392
104,LD,rest,train,EIRLHCH,True,True,0.8117662820150144
104,LD,rest,train,PLATZ,True,True,0.5555698920215946
104,LD,rest,train,ALEEINL,True,True,0.60152186700725
104,LD,rest,train,TEHS,True,False,0.5571747399808373
104,LD,rest,train,LERNEN,True,True,0.6100798330153339
104,LD,rest,train,MENGE,True,True,0.522480932995677
104,LD,rest,train,BENTES,True,True,0.6670688680023886
104,PM,rest,train,BLAU,True,True,1.4207078010076657
104,LD,rest,train,NLAP,True,True,1.0404422800056636
104,LD,rest,pre,OÜRB,True,True,0.6986235000076704
104,LD,rest,pre,KLINGEN,True,True,0.658758014003979
104,LD,rest,pre,LIEBEN,True,True,0.5256839359935839
104,LD,rest,pre,LAHW,True,True,0.7225915790186264
104,LD,rest,pre,GUSTIL,True,True,0.7902146420092322
104,LD,rest,pre,HUND,True,True,0.6069833370274864
104,LD,rest,pre,UUKZNFT,True,True,0.6798026070173364
104,LD,rest,pre,KÖRPER,True,True,0.5496445339813363
104,LD,rest,pre,NENEN,True,True,1.052475400007097
104,LD,rest,pre,MUKPEL,True,True,0.7249176140176132
104,PM,rest,pre,GRÜN,True,True,1.253245224012062
104,LD,rest,pre,EIGNEN,True,True,0.6921048990043346
104,LD,rest,pre,ERINNERN,True,True,0.645723004010506
104,LD,rest,pre,EEISTMR,True,True,0.592246727028396
104,LD,rest,pre,EDRE,True,True,0.6084023030125536
104,LD,rest,pre,KUMPEL,True,True,0.5741283680254128
104,LD,rest,pre,AUÖHFREN,True,True,0.7362461280135904
104,LD,rest,pre,LUFT,True,True,0.5348021569952834
104,LD,rest,pre,NOCHEW,True,True,0.6185836929944344
104,PM,rest,pre,LILA,True,True,1.2138961110031232
104,LD,rest,pre,AUFHÖREN,True,True,0.9586217080068308
104,LD,rest,pre,ERDE,True,True,0.5937805020075757
104,LD,rest,pre,MEISTER,True,True,0.6238385199976619
104,LD,rest,pre,TUFL,True,True,0.5852044970088173
104,LD,rest,pre,KTÜCS,True,True,0.58856456601643
104,LD,rest,pre,CERSUVHE,True,True,0.5461268110084347
104,LD,rest,pre,ZUKUNFT,True,True,0.7128861570090521
104,LD,rest,pre,NÄMPFEK,True,True,0.6225936650007498
104,LD,rest,pre,LUSTIG,True,True,0.5691629319917411
104,LD,rest,pre,WAHL,True,True,0.7539191180258058
104,LD,rest,pre,NREFFET,True,True,0.5683970090176445
104,LD,rest,pre,BÜRO,True,True,0.6108521700080018
104,LD,rest,pre,SERAßT,True,True,0.5493564830103423
104,LD,rest,pre,NIEHEZ,True,True,0.6737841220165137
104,LD,rest,pre,WOCHEN,True,True,0.6999313440173864
104,PM,rest,pre,BLAU,True,True,0.9419649080082309
104,LD,rest,pre,CILHT,True,True,0.62976739401347
104,LD,rest,pre,STÜCK,True,True,0.6347840089874808
104,LD,rest,pre,LEFÜHG,True,True,0.564912287023617
104,LD,rest,pre,VERSUCHE,True,True,0.6722556760068983
104,LD,rest,pre,KKANR,True,True,0.5701674979936797
104,LD,rest,pre,HUCB,True,True,0.6517186900018714
104,LD,rest,pre,SCSÜSHEL,True,True,0.757451048004441
104,LD,rest,pre,KÄMPFEN,True,True,0.5748408490035217
104,PM,rest,pre,GRÜN,True,True,1.2334673639852554
104,LD,rest,pre,TREFFEN,True,True,0.5857964019814972
104,LD,rest,pre,UELTE,True,True,0.508567902026698
104,LD,rest,pre,STRAßE,True,True,0.9344043470046016
104,LD,rest,pre,NEIRATEH,True,True,0.5510536030051298
104,LD,rest,pre,ZIEHEN,True,True,0.5755020740325563
104,LD,rest,pre,MIMHEL,True,True,0.6127367370063439
104,LD,rest,pre,LICHT,True,True,0.9742255879973528
104,LD,rest,pre,EÖSEB,True,True,0.6020142280030996
104,PM,rest,pre,LILA,True,True,1.1343071500305086
104,LD,rest,pre,NRKLÄREE,True,True,0.7534400070144329
104,LD,rest,pre,GEFÜHL,True,True,0.6073883860080969
104,LD,rest,pre,KRANK,True,True,0.6515493750048336
104,LD,rest,pre,TDIOI,True,True,0.5789493010088336
104,LD,rest,pre,BUCH,True,True,0.5903005400323309
104,LD,rest,pre,TASCHE,True,True,0.5598648359882645
104,LD,rest,pre,LEUTE,True,True,0.7017752059909981
104,LD,rest,pre,TRZA,True,True,0.5309384970169049
104,LD,rest,pre,KEUFAN,True,True,1.033668039017357
104,LD,rest,pre,TESR,True,True,0.69132112301304
104,LD,rest,pre,HEIRATEN,True,True,0.6510823130083736
104,LD,rest,pre,NITZES,True,True,1.4228334650106262
104,LD,rest,pre,HIMMEL,True,True,0.7355445130087901
104,PM,rest,pre,BLAU,True,True,1.100928718020441
104,LD,rest,pre,BÖSE,True,True,0.8027758920216002
104,LD,rest,pre,NRAGET,True,True,0.5839058909914456
104,LD,rest,pre,ERKLÄREN,True,True,0.6745546930178534
104,LD,rest,pre,MÜKMERN,True,True,0.6570655000105035
104,LD,rest,pre,IDIOT,True,True,0.688453760027187
104,LD,rest,pre,ETIMMS,True,True,0.5673268490063492
104,LD,rest,pre,RUEFN,True,True,0.817320855014259
104,LD,rest,pre,ARZT,True,True,0.6905767350108363
104,LD,rest,pre,KAUFEN,True,True,0.5208331780158915
104,LD,rest,pre,REWT,True,True,0.6497450720053166
104,LD,rest,pre,REST,True,True,0.5513799839827698
104,LD,rest,pre,TISM,True,True,0.5089327479945496
104,LD,rest,pre,GÖNIK,True,True,0.8924630680121481
104,LD,rest,pre,NILLIOM,True,True,0.6679485980130266
104,PM,rest,pre,GRÜN,True,True,1.1207537529990077
104,LD,rest,pre,SITZEN,True,True,0.6472596839885227
104,LD,rest,pre,NEIßEH,True,True,1.168902881006943
104,LD,rest,pre,TRAGEN,True,True,0.5907322420098353
104,LD,rest,pre,LNKEO,True,True,0.6240406149881892
104,LD,rest,pre,EAFFK,True,True,0.6874478060053661
104,LD,rest,pre,KÜMMERN,True,True,0.5909728129918221
104,LD,rest,pre,STIMME,True,True,0.6677532860194333
104,LD,rest,pre,GEUZ,True,True,0.5966758520225994
104,PM,rest,pre,LILA,True,False,1.138289791997522
104,LD,rest,pre,RUFEN,True,True,0.6643781620077789
104,LD,rest,pre,EISTL,True,True,0.5907472890103236
104,LD,rest,pre,WERT,True,True,0.6526872469985392
104,LD,rest,pre,MIST,True,True,0.6530105310084764
104,LD,rest,pre,PAMKF,True,True,0.6401063360099215
104,LD,rest,pre,KÖNIG,True,True,0.5908154380158521
104,LD,rest,pre,MILLION,True,True,0.686481812997954
104,LD,rest,pre,HEIßEN,True,True,0.590379720000783
104,LD,rest,pre,ONKEL,True,True,0.81765732599888
104,PM,rest,pre,BLAU,True,True,1.1071749679977074
104,LD,rest,pre,NERSOP,True,True,0.7476868499943521
104,LD,rest,pre,KAFFE,True,True,0.6071148079936393
104,LD,rest,pre,ZEUG,True,True,0.6240516469988506
104,LD,rest,pre,NLIEGEF,True,True,0.6430202769988682
104,LD,rest,pre,LISTE,True,True,0.7518792230112012
104,LD,rest,pre,KAMPF,True,True,0.5184481499891263
104,LD,rest,pre,TCHRITS,True,True,0.5176782759954222
104,LD,rest,pre,PERSON,True,True,0.5242864009924233
104,LD,rest,pre,UMND,True,True,0.6055913429881912
104,LD,rest,pre,FLIEGEN,True,True,0.6393771299917717
104,LD,rest,pre,EAUSR,True,True,0.6696924779971596
104,LD,rest,pre,SCHRITT,True,True,0.5736367749923375
104,LD,rest,pre,KESCHENG,True,True,0.5857922100112773
104,LD,rest,pre,BODEN,True,True,0.6072382600104902
104,LD,rest,pre,ZTOLS,True,True,0.5441064540063962
104,LD,rest,pre,MUND,True,True,0.5573418929998297
104,PM,rest,pre,LILA,True,True,1.179272557987133
104,LD,rest,pre,SAUER,True,True,1.3516491100017447
104,LD,rest,pre,SNHICKEC,True,True,0.5946069759957027
104,LD,rest,pre,NNRUFEA,True,True,0.5720533440180589
104,LD,rest,pre,GESCHENK,True,True,0.5340588040126022
104,LD,rest,pre,TRAB,True,False,0.657734075008193
104,LD,rest,pre,STOLZ,True,True,0.585003714018967
104,LD,rest,pre,NISN,True,True,0.5841448110004421
104,LD,rest,pre,MÖGEN,True,True,0.6335334210016299
104,LD,rest,pre,DILB,True,True,1.0513902980019338
104,LD,rest,pre,COMISKH,True,True,0.6678178809816018
104,LD,rest,pre,SCHICKEN,True,True,0.6290890340169426
104,LD,rest,pre,ANRUFEN,True,True,0.5349838380061556
104,LD,rest,pre,MRAUT,True,True,0.8516703380155377
104,LD,rest,pre,BART,True,True,0.6771775520173833
104,PM,rest,pre,GRÜN,True,True,0.990825237997342
104,LD,rest,pre,TRAFK,True,True,0.6184226180193946
104,LD,rest,pre,ÜLGEN,True,True,0.691535752004711
104,LD,rest,pre,EADLN,True,True,0.5510440249927342
104,LD,rest,pre,SINN,True,True,0.7030185630137566
104,LD,rest,pre,GIELBINL,True,True,0.7244664639874827
104,LD,rest,pre,BILD,True,True,0.7336658340063877
104,LD,rest,pre,NEWIGNEN,True,True,0.5348383060190827
104,LD,rest,pre,RUNDEW,True,True,0.923565064003924
104,LD,rest,pre,KOMISCH,True,True,0.620138547004899
104,LD,rest,pre,TRAUM,True,True,0.9521222549956292
104,LD,rest,pre,NNFANGEA,True,True,0.5177100750152022
104,LD,rest,pre,KRAFT,True,True,0.6022426850104239
104,PM,rest,pre,BLAU,True,True,0.8691604290215764
104,LD,rest,pre,GEWEGUNB,True,True,0.7509398140246049
104,LD,rest,pre,CESGHÄFT,True,True,0.9139765860163608
104,LD,rest,pre,GROß,True,True,1.3067291979969011
104,LD,rest,pre,LADEN,True,True,0.9576930580078624
104,LD,rest,pre,TETREN,True,True,0.9850538390164728
104,LD,rest,pre,HERSUCV,True,True,0.7013894529954996
104,LD,rest,pre,NEKUNDES,True,True,0.993179498007521
104,LD,rest,pre,LIEBLING,True,True,0.6431457040016539
104,LD,rest,pre,GEWINNEN,True,True,0.5521726529987063
104,LD,rest,pre,WUNDER,True,True,0.5178092960268259
104,PM,rest,pre,LILA,True,True,1.4435014170303475
104,LD,rest,pre,TNTWORA,True,True,0.629853054007981
104,LD,rest,pre,ANFANGEN,True,True,0.7188067300303373
104,LD,rest,pre,TRBEIA,True,True,0.5835478719964158
104,LD,rest,pre,SSHLUCS,True,True,0.5849147329863627
104,LD,rest,pre,BEWEGUNG,True,True,0.6009820619947277
104,LD,rest,pre,GEINUNM,True,True,0.5472324030124582
104,LD,rest,pre,GESCHÄFT,True,True,0.6077318210154772
104,LD,rest,pre,NEDANKEG,True,True,0.5403841660008766
104,LD,rest,pre,GNFANA,True,True,0.7292017010040581
104,PM,rest,pre,GRÜN,True,True,1.0076089889917057
104,LD,rest,pre,EUGA,True,True,0.690931018005358
104,LD,rest,pre,RETTEN,True,True,0.7071665829862468
104,LD,rest,pre,VERSUCH,True,True,0.5605014710163232
104,LD,rest,pre,SEKUNDEN,True,True,0.5182213570224121
104,LD,rest,pre,TETREN,True,True,0.7667793360014912
104,LD,rest,pre,PLANETEN,True,True,1.0693330710055309
104,LD,rest,post,HÄNE,True,True,1.4209245890087914
104,LD,rest,post,MUDM,True,True,0.6329655370209366
104,LD,rest,post,RRGEÄ,True,True,0.4995083370013162
104,LD,rest,post,ANTWORT,True,True,0.5310214690107387
104,LD,rest,post,EOLLR,True,True,0.495988740993198
104,LD,rest,post,LIEZ,True,True,0.5572489830083214
104,LD,rest,post,ARBEIT,True,True,0.5339970010099933
104,LD,rest,post,SCHLUSS,True,True,1.219415077008307
104,LD,rest,post,NEHALTEB,True,True,0.5511269409907982
104,LD,rest,post,RUAM,True,True,0.601085119007621
104,LD,rest,post,MEINUNG,True,True,0.6068975499947555
104,LD,rest,post,GEDANKEN,True,True,0.6506159979908261
104,PM,rest,post,GRÜN,True,True,0.9452966200187802
104,LD,rest,post,ANFANG,True,True,0.6337777860171627
104,LD,rest,post,HISCT,True,True,0.5518451220123097
104,LD,rest,post,REIGEZ,True,True,0.6424607020162512
104,LD,rest,post,AUGE,True,True,0.5244161900191102
104,LD,rest,post,ELAPPK,True,True,0.5397069440223277
104,LD,rest,post,GOHNUNW,True,True,0.536045789020136
104,LD,rest,post,DUMM,True,True,0.65386977000162
104,LD,rest,post,NÄHE,True,True,0.6404495690076146
104,PM,rest,post,BLAU,True,True,1.0009631470020397
104,LD,rest,post,ÄRGER,True,True,0.8080021060304716
104,LD,rest,post,EORTW,True,True,0.9746550300042144
104,LD,rest,post,ROLLE,True,True,0.6354111590189859
104,LD,rest,post,NEZAHLEB,True,True,0.6195292870106641
104,LD,rest,post,EAMD,True,True,0.7099791810032912
104,LD,rest,post,ZIEL,True,True,0.56754053698387
104,LD,rest,post,NEWINNEG,True,True,0.6025221830059309
104,LD,rest,post,BEHALTEN,True,True,0.6677014400193002
104,LD,rest,post,RAUM,True,True,0.6352929430140648
104,LD,rest,post,NENMEH,True,True,0.6682404930179473
104,LD,rest,post,TISCH,True,True,0.5380867869826034
104,LD,rest,post,GLUFZEUG,True,True,0.7511085910082329
104,PM,rest,post,LILA,True,True,0.9569669470074588
104,LD,rest,post,ZEIGER,True,True,0.5845100750157144
104,LD,rest,post,AIRMF,True,True,0.8019927380082663
104,LD,rest,post,KLAPPE,True,True,0.6460560080013238
104,LD,rest,post,LIENEG,True,True,0.6986720240092836
104,LD,rest,post,WOHNUNG,True,True,1.008189536019927
104,LD,rest,post,DAGGEEN,True,True,0.7396732619963586
104,LD,rest,post,ÄEBGUDE,True,True,0.751504180021584
104,LD,rest,post,NEGELR,True,True,0.7104204850038514
104,LD,rest,post,WORTE,True,True,0.6407248520117719
104,LD,rest,post,TAUL,True,True,0.8515076490002684
104,LD,rest,post,GEBÄUDE,True,True,0.530646072991658
104,LD,rest,post,FEESTNR,True,True,0.7436737490061205
104,PM,rest,post,GRÜN,True,True,1.084923752991017
104,LD,rest,post,DAME,True,True,0.6076649720198475
104,LD,rest,post,GEWINNEN,True,True,0.5768618069996592
104,LD,rest,post,LACNEH,True,True,0.6011624060047325
104,LD,rest,post,NEHMEN,True,True,0.480145921028452
104,LD,rest,post,GINFER,True,True,0.618193970003631
104,LD,rest,post,FLUGZEUG,True,True,0.6179487920016982
104,LD,rest,post,ZITW,True,True,0.7069881370116491
104,LD,rest,post,EIBR,True,True,0.6077311229892075
104,LD,rest,post,ZERHEN,True,True,0.9344562150072306
104,PM,rest,post,LILA,True,True,0.9789127990079578
104,LD,rest,post,FIRMA,True,True,0.5969179760140833
104,LD,rest,post,LIEGEN,True,True,0.5595997520140372
104,LD,rest,post,DAGEGEN,True,True,1.5015712509921286
104,LD,rest,post,ßROG,True,True,0.9199903199914844
104,LD,rest,post,PREIS,True,True,0.5524285140272696
104,LD,rest,post,GANFEN,True,True,0.6274319520161953
104,LD,rest,post,REGELN,True,True,0.5573903500044253
104,LD,rest,post,LOVL,True,True,0.790330301009817
104,LD,rest,post,EAGL,True,True,0.724026877025608
104,LD,rest,post,GICHTUNR,True,True,0.6153497770137619
104,LD,rest,post,LAUT,True,True,0.5938141270016786
104,LD,rest,post,FENSTER,True,True,0.590904070995748
104,PM,rest,post,BLAU,True,True,1.1672842719999608
104,LD,rest,post,EINUTM,True,True,0.6743426499888301
104,LD,rest,post,LACHEN,True,True,0.4843170079984702
104,LD,rest,post,FINGER,True,True,0.5923231060151011
104,LD,rest,post,KLAT,True,True,0.6903803210007027
104,LD,rest,post,SNHLAGEC,True,True,0.6183660520182457
104,LD,rest,post,WITZ,True,True,0.7347607139963657
104,LD,rest,post,DREEHN,True,True,0.6963480940030422
104,LD,rest,post,BIER,True,True,0.6077100320253521
104,LD,rest,post,HOTLE,True,True,0.5661237480235286
104,LD,rest,post,HERZEN,True,True,0.5356885500077624
104,LD,rest,post,REFAHG,True,True,0.5733953549934085
104,LD,rest,post,HÜBSCH,True,True,0.5907941830228083
104,LD,rest,post,NLEIK,True,True,0.5290239260066301
104,PM,rest,post,LILA,True,True,0.7756495689973235
104,LD,rest,post,FANGEN,True,True,0.692508148989873
104,LD,rest,post,VOLL,True,True,0.6511174870247487
104,LD,rest,post,LENEG,True,True,0.6677901439834386
104,LD,rest,post,LAGE,True,True,0.8008507159829605
104,LD,rest,post,TEISG,True,True,0.7181364790012594
104,LD,rest,post,EEELS,True,True,0.6549386670230888
104,LD,rest,post,TGENA,True,True,0.8079437160340603
104,LD,rest,post,RICHTUNG,True,True,0.8402031490113586
104,LD,rest,post,EEILEW,True,True,0.7932181390060578
